,timestamp,value,label,missing
13805,1502041380,-1.278704,0,0
13806,1502041440,-1.4095157,0,0
13807,1502041500,-1.3318462,0,0
13808,1502041560,-1.2521329,0,0
13809,1502041620,-1.340022,0,0
13810,1502041680,-1.2848358,0,0
13811,1502041740,-1.3175387,0,0
13812,1502041800,-1.3277584,0,0
13813,1502041860,-1.2909676,0,0
13814,1502041920,-1.3952082,0,0
13815,1502041980,-1.4074718,0,0
13816,1502042040,-1.3747689,0,0
13817,1502042100,-1.4217794,0,0
13818,1502042160,-1.4585701,0,0
13819,1502042220,-1.4217794,0,0
13820,1502042280,-1.495361,0,0
13821,1502042340,-1.4463066,0,0
13822,1502042400,-1.2214739,0,0
13823,1502042460,-1.5444154,0,0
13824,1502042520,-1.3829446,0,0
13825,1502042580,-1.5485033,0,0
13826,1502042640,-1.495361,0,0
13827,1502042700,-1.4217794,0,0
13828,1502042760,-1.4095157,0,0
13829,1502042820,-1.4565263,0,0
13830,1502042880,-1.4463066,0,0
13831,1502042940,-1.4217794,0,0
13832,1502043000,-1.3665931,0,0
13833,1502043060,-1.2868798,0,0
13834,1502043120,-1.2276057,0,0
13835,1502043180,-1.3543296,0,0
13836,1502043240,-1.3175387,0,0
13837,1502043300,-1.4176915,0,0
13838,1502043360,-1.4524384,0,0
13839,1502043420,-1.3563735,0,0
13840,1502043480,-1.3809007,0,0
13841,1502043540,-1.307319,0,0
13842,1502043600,-1.3829446,0,0
13843,1502043660,-1.3175387,0,0
13844,1502043720,-1.5137564,0,0
13845,1502043780,-1.5485033,0,0
13846,1502043840,-1.5035367,0,0
13847,1502043900,-1.554635,0,0
13848,1502043960,-1.5260199,0,0
13849,1502044020,-1.6711392,0,0
13850,1502044080,-1.6445681,0,0
13851,1502044140,-1.6200409,0,0
13852,1502044200,-1.558723,0,0
13853,1502044260,-1.6527438,0,0
13854,1502044320,-1.5709865,0,0
13855,1502044380,-1.370681,0,0
13856,1502044440,-1.6445681,0,0
13857,1502044500,-1.558723,0,0
13858,1502044560,-1.6425242,0,0
13859,1502044620,-1.771292,0,0
13860,1502044680,-1.6118652,0,0
13861,1502044740,-1.6977104,0,0
13862,1502044800,-1.6977104,0,0
13863,1502044860,-1.709974,0,0
13864,1502044920,-1.4728777,0,0
13865,1502044980,-1.7467648,0,0
13866,1502045040,-1.6507,0,0
13867,1502045100,-1.6956664,0,0
13868,1502045160,-1.6323045,0,0
13869,1502045220,-1.7161058,0,0
13870,1502045280,-1.5914259,0,0
13871,1502045340,-1.7283694,0,0
13872,1502045400,-1.6772711,0,0
13873,1502045460,-1.5730305,0,0
13874,1502045520,-1.7017983,0,0
13875,1502045580,-1.5750744,0,0
13876,1502045640,-1.8775766,0,0
13877,1502045700,-1.7549405,0,0
13878,1502045760,-1.6731832,0,0
13879,1502045820,-1.7283694,0,0
13880,1502045880,-1.5301079,0,0
13881,1502045940,-1.7794677,0,0
13882,1502046000,-1.7815117,0,0
13883,1502046060,-1.6895347,0,0
13884,1502046120,-1.4830974,0,0
13885,1502046180,-1.7774239,0,0
13886,1502046240,-1.7610724,0,0
13887,1502046300,-1.7631162,0,0
13888,1502046360,-1.7345012,0,0
13889,1502046420,-1.6241288,0,0
13890,1502046480,-1.6650075,0,0
13891,1502046540,-1.6384363,0,0
13892,1502046600,-1.6670514,0,0
13893,1502046660,-1.7038422,0,0
13894,1502046720,-1.6629635,0,0
13895,1502046780,-1.6813589,0,0
13896,1502046840,-1.6547878,0,0
13897,1502046900,-1.6936226,0,0
13898,1502046960,-1.7610724,0,0
13899,1502047020,-1.7365451,0,0
13900,1502047080,-1.7447209,0,0
13901,1502047140,-1.7304133,0,0
13902,1502047200,-1.8673569,0,0
13903,1502047260,-1.7508527,0,0
13904,1502047320,-1.7508527,0,0
13905,1502047380,-1.8285222,0,0
13906,1502047440,-1.8489615,0,0
13907,1502047500,-1.8469175,0,0
13908,1502047560,-1.9184552,0,0
13909,1502047620,-1.8448737,0,0
13910,1502047680,-1.7835556,0,0
13911,1502047740,-1.8673569,0,0
13912,1502047800,-1.9204992,0,0
13913,1502047860,-1.893928,0,0
13914,1502047920,-1.7876434,0,0
13915,1502047980,-1.9593339,0,0
13916,1502048040,-1.893928,0,0
13917,1502048100,-1.8550932,0,0
13918,1502048160,-1.8612251,0,0
13919,1502048220,-1.8223903,0,0
13920,1502048280,-1.8714447,0,0
13921,1502048340,-1.6077774,0,0
13922,1502048400,-1.8755326,0,0
13923,1502048460,-1.8489615,0,0
13924,1502048520,-1.7672042,0,0
13925,1502048580,-1.9368507,0,0
13926,1502048640,-1.895972,0,0
13927,1502048700,-1.8816644,0,0
13928,1502048760,-1.8428297,0,0
13929,1502048820,-1.8039949,0,0
13930,1502048880,-1.8264782,0,0
13931,1502048940,-1.8980159,0,0
13932,1502049000,-1.6772711,0,0
13933,1502049060,-1.8918841,0,0
13934,1502049120,-1.9184552,0,0
13935,1502049180,-1.8673569,0,0
13936,1502049240,-1.8530494,0,0
13937,1502049300,-1.9940808,0,0
13938,1502049360,-1.9552461,0,0
13939,1502049420,-1.9123235,0,0
13940,1502049480,-1.9388945,0,0
13941,1502049540,-1.8980159,0,0
13942,1502049600,-1.985905,0,0
13943,1502049660,-1.9736414,0,0
13944,1502049720,-1.8877963,0,0
13945,1502049780,-1.8489615,0,0
13946,1502049840,-1.7958192,0,0
13947,1502049900,-1.7753799,0,0
13948,1502049960,-1.8612251,0,0
13949,1502050020,-1.8714447,0,0
13950,1502050080,-1.9102795,0,0
13951,1502050140,-1.9695536,0,0
13952,1502050200,-1.9204992,0,0
13953,1502050260,-1.8510054,0,0
13954,1502050320,-1.7222376,0,0
13955,1502050380,-1.9184552,0,0
13956,1502050440,-1.8285222,0,0
13957,1502050500,-1.7549405,0,0
13958,1502050560,-1.8734887,0,0
13959,1502050620,-1.863269,0,0
13960,1502050680,-1.9348067,0,0
13961,1502050740,-1.895972,0,0
13962,1502050800,-2.0043004,0,0
13963,1502050860,-1.9348067,0,0
13964,1502050920,-1.9021038,0,0
13965,1502050980,-2.0370033,0,0
13966,1502051040,-1.8980159,0,0
13967,1502051100,-1.922543,0,0
13968,1502051160,-1.9429824,0,0
13969,1502051220,-1.9838611,0,0
13970,1502051280,-1.9123235,0,0
13971,1502051340,-2.0594866,0,0
13972,1502051400,-2.0697062,0,0
13973,1502051460,-1.9572899,0,0
13974,1502051520,-1.9000598,0,0
13975,1502051580,-1.9552461,0,0
13976,1502051640,-1.9327627,0,0
13977,1502051700,-1.9327627,0,0
13978,1502051760,-1.895972,0,0
13979,1502051820,-1.9756854,0,0
13980,1502051880,-2.0063443,0,0
13981,1502051940,-1.8857523,0,0
13982,1502052000,-1.9818171,0,0
13983,1502052060,-1.9204992,0,0
13984,1502052120,-1.9838611,0,0
13985,1502052180,-1.9756854,0,0
13986,1502052240,-2.0083883,0,0
13987,1502052300,-2.0043004,0,0
13988,1502052360,-2.0288277,0,0
13989,1502052420,-2.018608,0,0
13990,1502052480,-1.9450264,0,0
13991,1502052540,-1.893928,0,0
13992,1502052600,-2.0697062,0,0
13993,1502052660,-1.9572899,0,0
13994,1502052720,-1.9777293,0,0
13995,1502052780,-2.0431352,0,0
13996,1502052840,-1.9102795,0,0
13997,1502052900,-2.047223,0,0
13998,1502052960,-2.0431352,0,0
13999,1502053020,-1.9532021,0,0
14000,1502053080,-2.0983214,0,0
14001,1502053140,-2.0308716,0,0
14002,1502053200,-1.8734887,0,0
14003,1502053260,-2.0329156,0,0
14004,1502053320,-1.8366979,0,0
14005,1502053380,-2.1003654,0,0
14006,1502053440,-2.0717502,0,0
14007,1502053500,-2.0676625,0,0
14008,1502053560,-2.0124762,0,0
14009,1502053620,-2.0574427,0,0
14010,1502053680,-1.9613779,0,0
14011,1502053740,-1.9961247,0,0
14012,1502053800,-1.8714447,0,0
14013,1502053860,-1.7631162,0,0
14014,1502053920,-1.9164113,0,0
14015,1502053980,-1.9123235,0,0
14016,1502054040,-1.8223903,0,0
14017,1502054100,-1.7876434,0,0
14018,1502054160,-1.8816644,0,0
14019,1502054220,-1.9940808,0,0
14020,1502054280,-2.0083883,0,0
14021,1502054340,-1.9204992,0,0
14022,1502054400,-1.9634218,0,0
14023,1502054460,-1.9675096,0,0
14024,1502054520,-1.9654657,0,0
14025,1502054580,-1.7999071,0,0
14026,1502054640,-1.9041477,0,0
14027,1502054700,-1.9899929,0,0
14028,1502054760,-1.9327627,0,0
14029,1502054820,-1.9736414,0,0
14030,1502054880,-1.9450264,0,0
14031,1502054940,-1.9429824,0,0
14032,1502055000,-2.0451791,0,0
14033,1502055060,-1.9675096,0,0
14034,1502055120,-1.8550932,0,0
14035,1502055180,-1.9634218,0,0
14036,1502055240,-1.9061916,0,0
14037,1502055300,-1.9388945,0,0
14038,1502055360,-2.0165641,0,0
14039,1502055420,-1.9613779,0,0
14040,1502055480,-1.8673569,0,0
14041,1502055540,-1.8918841,0,0
14042,1502055600,-1.9961247,0,0
14043,1502055660,-1.9593339,0,0
14044,1502055720,-1.9593339,0,0
14045,1502055780,-1.9000598,0,0
14046,1502055840,-1.9654657,0,0
14047,1502055900,-2.0002127,0,0
14048,1502055960,-1.9348067,0,0
14049,1502056020,-1.9675096,0,0
14050,1502056080,-2.0206518,0,0
14051,1502056140,-1.8755326,0,0
14052,1502056200,-1.9021038,0,0
14053,1502056260,-1.83261,0,0
14054,1502056320,-1.9021038,0,0
14055,1502056380,-2.0145202,0,0
14056,1502056440,-1.8857523,0,0
14057,1502056500,-1.9634218,0,0
14058,1502056560,-1.9021038,0,0
14059,1502056620,-1.9675096,0,0
14060,1502056680,-1.8162585,0,0
14061,1502056740,-1.9061916,0,0
14062,1502056800,-1.9470704,0,0
14063,1502056860,-1.8489615,0,0
14064,1502056920,-1.8694009,0,0
14065,1502056980,-1.9184552,0,0
14066,1502057040,-1.9286749,0,0
14067,1502057100,-1.7590284,0,0
14068,1502057160,-1.8857523,0,0
14069,1502057220,-1.7835556,0,0
14070,1502057280,-1.7324573,0,0
14071,1502057340,-1.679315,0,0
14072,1502057400,-1.8264782,0,0
14073,1502057460,-1.742677,0,0
14074,1502057520,-1.6936226,0,0
14075,1502057580,-1.6609195,0,0
14076,1502057640,-1.6282166,0,0
14077,1502057700,-1.6752272,0,0
14078,1502057760,-1.6036894,0,0
14079,1502057820,-1.6752272,0,0
14080,1502057880,-1.6650075,0,0
14081,1502057940,-1.5791622,0,0
14082,1502058000,-1.617997,0,0
14083,1502058060,-1.6752272,0,0
14084,1502058120,-1.7569845,0,0
14085,1502058180,-1.7999071,0,0
14086,1502058240,-1.6854469,0,0
14087,1502058300,-1.7263255,0,0
14088,1502058360,-1.6016455,0,0
14089,1502058420,-1.6527438,0,0
14090,1502058480,-1.679315,0,0
14091,1502058540,-1.3747689,0,0
14092,1502058600,-1.6834029,0,0
14093,1502058660,-1.5219321,0,0
14094,1502058720,-1.6507,0,0
14095,1502058780,-1.6404803,0,0
14096,1502058840,-1.6445681,0,0
14097,1502058900,-1.5832502,0,0
14098,1502058960,-1.6772711,0,0
14099,1502059020,-1.771292,0,0
14100,1502059080,-1.6445681,0,0
14101,1502059140,-1.6650075,0,0
14102,1502059200,-1.6670514,0,0
14103,1502059260,-1.4769655,0,0
14104,1502059320,-1.5730305,0,0
14105,1502059380,-1.587338,0,0
14106,1502059440,-1.5525911,0,0
14107,1502059500,-1.6629635,0,0
14108,1502059560,-1.5321518,0,0
14109,1502059620,-1.6016455,0,0
14110,1502059680,-1.4749216,0,0
14111,1502059740,-1.5239761,0,0
14112,1502059800,-1.5771183,0,0
14113,1502059860,-1.4115597,0,0
14114,1502059920,-1.3257145,0,0
14115,1502059980,-1.4095157,0,0
14116,1502060040,-1.3257145,0,0
14117,1502060100,-1.4054279,0,0
14118,1502060160,-1.4544823,0,0
14119,1502060220,-1.3849885,0,0
14120,1502060280,-1.2705283,0,0
14121,1502060340,-1.5117124,0,0
14122,1502060400,-1.399296,0,0
14123,1502060460,-1.2603086,0,0
14124,1502060520,-1.2460011,0,0
14125,1502060580,-1.3461539,0,0
14126,1502060640,-1.3318462,0,0
14127,1502060700,-1.2337375,0,0
14128,1502060760,-1.1192772,0,0
14129,1502060820,-1.2827919,0,0
14130,1502060880,-1.2991433,0,0
14131,1502060940,-1.3359342,0,0
14132,1502061000,-1.1131454,0,0
14133,1502061060,-1.3134509,0,0
14134,1502061120,-1.2541769,0,0
14135,1502061180,-1.1519802,0,0
14136,1502061240,-1.2132982,0,0
14137,1502061300,-1.2214739,0,0
14138,1502061360,-1.2316935,0,0
14139,1502061420,-1.2889237,0,0
14140,1502061480,-1.2705283,0,0
14141,1502061540,-1.1519802,0,0
14142,1502061600,-1.1621999,0,0
14143,1502061660,-1.1765074,0,0
14144,1502061720,-1.1151893,0,0
14145,1502061780,-1.3563735,0,0
14146,1502061840,-1.0170805,0,0
14147,1502061900,-1.0252563,0,0
14148,1502061960,-1.0783986,0,0
14149,1502062020,-1.0518274,0,0
14150,1502062080,-0.9434989,0,0
14151,1502062140,-1.1192772,0,0
14152,1502062200,-1.1540241,0,0
14153,1502062260,-1.0436517,0,0
14154,1502062320,-1.0538713,0,0
14155,1502062380,-0.98233366,0,0
14156,1502062440,-1.1213211,0,0
14157,1502062500,-0.9884654,0,0
14158,1502062560,-0.95780647,0,0
14159,1502062620,-1.0129926,0,0
14160,1502062680,-1.0436517,0,0
14161,1502062740,-0.9557625,0,0
14162,1502062800,-1.1335847,0,0
14163,1502062860,-1.0007291,0,0
14164,1502062920,-1.0395638,0,0
14165,1502062980,-0.97211397,0,0
14166,1502063040,-0.94145495,0,0
14167,1502063100,-1.0804424,0,0
14168,1502063160,-1.0089048,0,0
14169,1502063220,-0.84947795,0,0
14170,1502063280,-0.9557625,0,0
14171,1502063340,-0.91692775,0,0
14172,1502063400,-0.8515219,0,0
14173,1502063460,-0.95780647,0,0
14174,1502063520,-0.79429173,0,0
14175,1502063580,-1.1826391,0,0
14176,1502063640,-1.0559152,0,0
14177,1502063700,-0.9005763,0,0
14178,1502063760,-0.7288859,0,0
14179,1502063820,-0.7758964,0,0
14180,1502063880,-0.84743404,0,0
14181,1502063940,-0.8637855,0,0
14182,1502064000,-0.75545704,0,0
14183,1502064060,-0.84947795,0,0
14184,1502064120,-0.76772064,0,0
14185,1502064180,-0.818819,0,0
14186,1502064240,-0.7738524,0,0
14187,1502064300,-0.9128399,0,0
14188,1502064360,-0.66756785,0,0
14189,1502064420,-0.8208629,0,0
14190,1502064480,-0.69822687,0,0
14191,1502064540,-0.41820797,0,0
14192,1502064600,-0.7391055,0,0
14193,1502064660,-0.5592394,0,0
14194,1502064720,-0.52653646,0,0
14195,1502064780,-0.47543812,0,0
14196,1502064840,-0.55106366,0,0
14197,1502064900,-0.2608251,0,0
14198,1502064960,-0.6736997,0,0
14199,1502065020,-0.4447791,0,0
14200,1502065080,-0.5040532,0,0
14201,1502065140,-0.27717656,0,0
14202,1502065200,-0.26491296,0,0
14203,1502065260,-0.5449318,0,0
14204,1502065320,-0.35075817,0,0
14205,1502065380,-0.5939863,0,0
14206,1502065440,-0.47135025,0,0
14207,1502065500,-0.36097783,0,0
14208,1502065560,-0.45091093,0,0
14209,1502065620,-0.4549988,0,0
14210,1502065680,-0.49178958,0,0
14211,1502065740,-0.4999653,0,0
14212,1502065800,-0.49587744,0,0
14213,1502065860,-0.4733942,0,0
14214,1502065920,-0.3957247,0,0
14215,1502065980,-0.5449318,0,0
14216,1502066040,-0.4263837,0,0
14217,1502066100,-0.30783555,0,0
14218,1502066160,-0.29352802,0,0
14219,1502066220,-0.2914841,0,0
14220,1502066280,-0.46521845,0,0
14221,1502066340,-0.19337527,0,0
14222,1502066400,-0.3160113,0,0
14223,1502066460,-0.14023301,0,0
14224,1502066520,-0.14636481,0,0
14225,1502066580,-0.2608251,0,0
14226,1502066640,-0.19133134,0,0
14227,1502066700,-0.26900083,0,0
14228,1502066760,-0.13614514,0,0
14229,1502066820,-0.20563889,0,0
14230,1502066880,-0.36915356,0,0
14231,1502066940,-0.2608251,0,0
14232,1502067000,-0.16884808,0,0
14233,1502067060,0.3033006,0,0
14234,1502067120,-0.0973104,0,0
14235,1502067180,0.015105947,0,0
14236,1502067240,-0.06256353,0,0
14237,1502067300,0.13569804,0,0
14238,1502067360,-0.08913466,0,0
14239,1502067420,-0.064607464,0,0
14240,1502067480,-0.058475662,0,0
14241,1502067540,0.14182983,0,0
14242,1502067600,-0.027816659,0,0
14243,1502067660,0.10503902,0,0
14244,1502067720,0.44024414,0,0
14245,1502067780,-0.07687107,0,0
14246,1502067840,0.07642396,0,0
14247,1502067900,0.015105947,0,0
14248,1502067960,0.26650977,0,0
14249,1502068020,0.25833404,0,0
14250,1502068080,0.13774197,0,0
14251,1502068140,0.2501583,0,0
14252,1502068200,0.12956622,0,0
14253,1502068260,0.12139049,0,0
14254,1502068320,0.7100434,0,0
14255,1502068380,0.015105947,0,0
14256,1502068440,0.30125666,0,0
14257,1502068500,0.46681526,0,0
14258,1502068560,0.24198258,0,0
14259,1502068620,0.3952776,0,0
14260,1502068680,0.33395958,0,0
14261,1502068740,0.27877337,0,0
14262,1502068800,0.1827085,0,0
14263,1502068860,0.22154324,0,0
14264,1502068920,0.69164795,0,0
14265,1502068980,0.17862064,0,0
14266,1502069040,0.3707504,0,0
14267,1502069100,0.34009138,0,0
14268,1502069160,0.39323366,0,0
14269,1502069220,0.27264157,0,0
14270,1502069280,0.27059764,0,0
14271,1502069340,0.21541144,0,0
14272,1502069400,0.20110391,0,0
14273,1502069460,0.42389268,0,0
14274,1502069520,0.38505793,0,0
14275,1502069580,0.58740735,0,0
14276,1502069640,0.6834722,0,0
14277,1502069700,0.6712086,0,0
14278,1502069760,0.45250773,0,0
14279,1502069820,0.46681526,0,0
14280,1502069880,0.55266047,0,0
14281,1502069940,0.4688592,0,0
14282,1502070000,0.8081522,0,0
14283,1502070060,0.17453277,0,0
14284,1502070120,0.44024414,0,0
14285,1502070180,0.39323366,0,0
14286,1502070240,0.6957358,0,0
14287,1502070300,0.6037588,0,0
14288,1502070360,0.63441783,0,0
14289,1502070420,0.7304827,0,0
14290,1502070480,0.65485716,0,0
14291,1502070540,0.5342651,0,0
14292,1502070600,0.76931745,0,0
14293,1502070660,0.43411234,0,0
14294,1502070720,0.46068347,0,0
14295,1502070780,0.352355,0,0
14296,1502070840,0.6262421,0,0
14297,1502070900,0.49134248,0,0
14298,1502070960,0.5955831,0,0
14299,1502071020,0.68960404,0,0
14300,1502071080,0.7059555,0,0
14301,1502071140,0.5138257,0,0
14302,1502071200,0.4504638,0,0
14303,1502071260,0.63237387,0,0
14304,1502071320,0.9491836,0,0
14305,1502071380,0.3094324,0,0
14306,1502071440,0.72026306,0,0
14307,1502071500,0.9205685,0,0
14308,1502071560,0.7652296,0,0
14309,1502071620,0.98597443,0,0
14310,1502071680,0.8285915,0,0
14311,1502071740,1.0534242,0,0
14312,1502071800,0.91648066,0,0
14313,1502071860,0.8306354,0,0
14314,1502071920,1.398849,0,0
14315,1502071980,0.7079994,0,0
14316,1502072040,0.95327145,0,0
14317,1502072100,0.9348761,0,0
14318,1502072160,0.9021731,0,0
14319,1502072220,0.9185246,0,0
14320,1502072280,0.7631856,0,0
14321,1502072340,0.77136135,0,0
14322,1502072400,0.7304827,0,0
14323,1502072460,1.0861272,0,0
14324,1502072520,0.80610824,0,0
14325,1502072580,0.8796899,0,0
14326,1502072640,0.9021731,0,0
14327,1502072700,0.61193454,0,0
14328,1502072760,0.70391154,0,0
14329,1502072820,0.9921062,0,0
14330,1502072880,0.8326794,0,0
14331,1502072940,0.83881116,0,0
14332,1502073000,1.0023259,0,0
14333,1502073060,0.8469869,0,0
14334,1502073120,0.7897568,0,0
14335,1502073180,0.7161752,0,0
14336,1502073240,0.783625,0,0
14337,1502073300,0.88582164,0,0
14338,1502073360,0.844943,0,0
14339,1502073420,0.7734053,0,0
14340,1502073480,1.0145894,0,0
14341,1502073540,0.76931745,0,0
14342,1502073600,0.9716669,0,0
14343,1502073660,0.8551627,0,0
14344,1502073720,1.1249619,0,0
14345,1502073780,0.8326794,0,0
14346,1502073840,0.75909775,0,0
14347,1502073900,0.8306354,0,0
14348,1502073960,0.967579,0,0
14349,1502074020,0.9737108,0,0
14350,1502074080,0.783625,0,0
14351,1502074140,0.8081522,0,0
14352,1502074200,0.9594033,0,0
14353,1502074260,1.0820392,0,0
14354,1502074320,0.84903085,0,0
14355,1502074380,0.8020204,0,0
14356,1502074440,0.9471397,0,0
14357,1502074500,0.750922,0,0
14358,1502074560,0.8674263,0,0
14359,1502074620,0.7734053,0,0
14360,1502074680,0.8551627,0,0
14361,1502074740,0.9430518,0,0
14362,1502074800,0.90626097,0,0
14363,1502074860,0.7631856,0,0
14364,1502074920,0.92670035,0,0
14365,1502074980,0.8633384,0,0
14366,1502075040,0.59762704,0,0
14367,1502075100,0.89604133,0,0
14368,1502075160,1.0105016,0,0
14369,1502075220,1.0064137,0,0
14370,1502075280,1.0309409,0,0
14371,1502075340,1.0452485,0,0
14372,1502075400,1.1045226,0,0
14373,1502075460,1.3334432,0,0
14374,1502075520,1.1781042,0,0
14375,1502075580,1.4499474,0,0
14376,1502075640,1.1699284,0,0
14377,1502075700,1.3211795,0,0
14378,1502075760,1.1883239,0,0
14379,1502075820,1.3252674,0,0
14380,1502075880,1.4152005,0,0
14381,1502075940,1.0881711,0,0
14382,1502076000,1.0799954,0,0
14383,1502076060,0.9450957,0,0
14384,1502076120,0.84903085,0,0
14385,1502076180,0.9573593,0,0
14386,1502076240,0.81224006,0,0
14387,1502076300,0.9307882,0,0
14388,1502076360,0.9573593,0,0
14389,1502076420,0.875602,0,0
14390,1502076480,0.8163279,0,0
14391,1502076540,0.60989064,0,0
14392,1502076600,0.7672735,0,0
14393,1502076660,0.9123928,0,0
14394,1502076720,0.8674263,0,0
14395,1502076780,0.6875601,0,0
14396,1502076840,1.0084577,0,0
14397,1502076900,0.6998237,0,0
14398,1502076960,0.85925055,0,0
14399,1502077020,0.7161752,0,0
14400,1502077080,0.91034883,0,0
14401,1502077140,0.9226125,0,0
14402,1502077200,0.844943,0,0
14403,1502077260,0.90421706,0,0
14404,1502077320,0.74479026,0,0
14405,1502077380,1.1188301,0,0
14406,1502077440,0.46681526,0,0
14407,1502077500,0.64259356,0,0
14408,1502077560,0.9205685,0,0
14409,1502077620,0.6691647,0,0
14410,1502077680,0.79180074,0,0
14411,1502077740,0.91648066,0,0
14412,1502077800,0.7652296,0,0
14413,1502077860,0.80406433,0,0
14414,1502077920,0.75909775,0,0
14415,1502077980,0.9696229,0,0
14416,1502078040,0.75909775,0,0
14417,1502078100,0.3952776,0,0
14418,1502078160,0.93896395,0,0
14419,1502078220,0.6385057,0,0
14420,1502078280,0.67734045,0,0
14421,1502078340,0.54244083,0,0
14422,1502078400,0.566968,0,0
14423,1502078460,0.62215424,0,0
14424,1502078520,0.9471397,0,0
14425,1502078580,0.34417924,0,0
14426,1502078640,0.5465287,0,0
14427,1502078700,0.44637594,0,0
14428,1502078760,0.56492406,0,0
14429,1502078820,0.59762704,0,0
14430,1502078880,0.7611417,0,0
14431,1502078940,0.80406433,0,0
14432,1502079000,0.7386584,0,0
14433,1502079060,0.7856689,0,0
14434,1502079120,0.79384464,0,0
14435,1502079180,0.8776459,0,0
14436,1502079240,0.9798426,0,0
14437,1502079300,0.93692,0,0
14438,1502079360,0.6752965,0,0
14439,1502079420,0.8163279,0,0
14440,1502079480,0.6998237,0,0
14441,1502079540,0.9083049,0,0
14442,1502079600,0.72026306,0,0
14443,1502079660,0.81837183,0,0
14444,1502079720,0.63441783,0,0
14445,1502079780,0.87151414,0,0
14446,1502079840,0.7079994,0,0
14447,1502079900,0.64463747,0,0
14448,1502079960,0.628286,0,0
14449,1502080020,0.6487254,0,0
14450,1502080080,0.56288016,0,0
