,y,y_hat,loss,label
16438,1.2878902,1.0980484,0.036039888858795166,0
16439,1.3839465,1.0771601,0.0941179096698761,0
16440,0.7166096,1.0760896,0.12922587990760803,0
16441,0.46888605,1.1721622,0.49459734559059143,0
16442,1.078084,1.1202686,0.001779539743438363,0
16443,0.93652725,1.2535154,0.10048146545886993,0
16444,1.2120566,1.086962,0.015648672357201576,0
16445,1.179196,1.0865744,0.008578754030168056,0
16446,1.7302538,1.0343169,0.48432818055152893,0
16447,0.2338013,0.8498459,0.37951093912124634,0
16448,0.13016187,0.9537349,0.6782724857330322,0
16449,0.19082929,0.9509221,0.5777410864830017,0
16450,0.9036666,0.9562081,0.0027606086805462837,0
16451,0.45371896,0.5922874,0.019201219081878662,0
16452,0.69638777,0.8601424,0.02681558206677437,0
16453,0.60791445,0.5171287,0.008242051117122173,0
16454,-0.006339152,0.80638605,0.6605222225189209,0
16455,0.01893935,0.7793663,0.5782491564750671,0
16456,0.21610683,0.8440941,0.3943679928779602,0
16457,1.0502781,0.9030504,0.02167597971856594,0
16458,0.9188328,0.742655,0.031038617715239525,0
16459,1.3409746,0.6133635,0.529417872428894,0
16460,0.9971947,0.5256304,0.2223728895187378,0
16461,1.3030573,0.7750148,0.278828889131546,0
16462,0.7671656,0.9017757,0.01811988279223442,0
16463,1.2904185,1.0792935,0.04457377269864082,0
16464,1.1766677,0.95724714,0.04814537987112999,0
16465,1.5962812,0.9937849,0.3630017638206482,0
16466,1.2878902,1.012256,0.07597419619560242,0
16467,1.1387514,1.1163449,0.000502049399074167,0
16468,1.5356147,1.0216868,0.2641219198703766,0
16469,1.1463344,0.960795,0.034424878656864166,0
16470,1.3409746,1.0524769,0.08323091268539429,0
16471,1.2575569,0.99683475,0.06797604262828827,0
16472,1.3409746,0.9279575,0.170583114027977,0
16473,1.43703,0.97819555,0.21052901446819305,0
16474,0.863222,1.0437044,0.032573893666267395,0
16475,0.76210994,0.9832417,0.048899248242378235,0
16476,0.820249,1.1162881,0.08763911575078964,0
16477,0.9314715,1.1158211,0.033984772861003876,0
16478,1.5962812,1.120658,0.2262173593044281,0
16479,1.4597802,1.0800029,0.14423081278800964,0
16480,1.2676684,1.1062553,0.026054181158542633,0
16481,1.1968905,1.0558659,0.019887935370206833,0
16482,1.3359189,1.1182737,0.047369420528411865,0
16483,1.616504,1.1086352,0.2579306960105896,0
16484,0.5775812,1.084861,0.25733280181884766,0
16485,1.487586,1.1087624,0.14350734651088715,0
16486,1.0983058,1.1520042,0.002883520442992449,0
16487,0.9339999,1.0760633,0.02018200419843197,0
16488,1.0983058,0.97870994,0.0143031757324934,0
16489,0.5421923,1.0946751,0.3052372336387634,0
16490,1.2904185,1.1221365,0.028318842872977257,0
16491,1.4749472,1.0860796,0.15121802687644958,0
16492,1.4901143,1.1032966,0.1496279239654541,0
16493,1.5659479,1.0998571,0.21724063158035278,0
16494,1.1235843,1.127546,1.5694926332798786e-05,0
16495,0.89861095,1.1250211,0.05126155540347099,0
16496,1.3030573,1.1110784,0.03685590997338295,0
16497,1.5836424,1.0966582,0.2371535450220108,0
16498,1.3106403,1.1966362,0.012996942736208439,0
16499,1.6620044,1.2098064,0.20448294281959534,0
16500,1.0250006,1.1885881,0.026760892942547798,0
16501,1.179196,1.1949326,0.00024763995315879583,0
16502,1.042695,1.331571,0.08344930410385132,0
16503,1.0148891,1.175428,0.025772742927074432,0
16504,1.035111,1.1638604,0.016576431691646576,0
16505,1.2550296,1.1992602,0.0031102176290005445,0
16506,1.5482534,1.1841636,0.13256141543388367,0
16507,0.74441546,0.98108566,0.05601278319954872,0
16508,0.3804137,0.98908734,0.3704835772514343,0
16509,0.13521756,0.9869778,0.7254955768585205,0
16510,0.60033137,1.026566,0.181675985455513,0
16511,0.36524662,0.91330606,0.30036917328834534,0
16512,1.0401667,0.83674586,0.04138005152344704,0
16513,0.49163622,0.9400736,0.20109610259532928,0
16514,0.683748,0.8863534,0.04104893282055855,0
16515,0.461303,0.7777394,0.10013200342655182,0
16516,0.5421923,0.8151859,0.07452552020549774,0
16517,0.41327432,1.0245626,0.3736734092235565,0
16518,1.6594759,1.1119659,0.29976722598075867,0
16519,1.0932511,1.1311128,0.0014335087034851313,0
16520,1.1058898,1.0542734,0.0026642559096217155,0
16521,0.58516425,1.1575639,0.32764139771461487,0
16522,0.8783881,1.194894,0.10017595440149307,0
16523,0.55988675,1.1790724,0.3833908438682556,0
16524,1.0755566,1.1908755,0.013298447243869305,0
16525,1.6367258,1.0956964,0.2927127480506897,0
16526,1.2095293,1.0715535,0.01903732493519783,0
16527,1.2676684,1.1024065,0.027311483398079872,0
16528,0.554831,1.0578538,0.2530319392681122,0
16529,1.2221681,1.1109266,0.012374662794172764,0
16530,1.0629169,1.1465268,0.0069906217977404594,0
16531,1.7378379,1.1457357,0.3505849838256836,0
16532,1.1058898,1.1041268,3.1081203815119807e-06,0
16533,1.5431978,1.1325873,0.168600931763649,0
16534,1.1362231,1.1140629,0.0004910732386633754,0
16535,1.1665562,1.1236833,0.001838086056523025,0
16536,0.8227774,1.1875381,0.13305041193962097,0
16537,1.3687805,1.3029102,0.004338894505053759,0
16538,1.5381421,1.2939091,0.059649765491485596,0
16539,1.5128645,1.3356886,0.031391292810440063,0
16540,1.3232801,1.2737207,0.0024561297614127398,0
16541,1.1311674,1.2322077,0.010209131054580212,0
16542,0.7241927,1.2736852,0.30194205045700073,0
16543,1.1665562,1.2937162,0.016169654205441475,0
16544,0.8303604,1.1715493,0.11640986800193787,0
16545,0.83541614,1.054781,0.04812092334032059,0
16546,0.9339999,1.0890814,0.02405027486383915,0
16547,1.0148891,1.105455,0.008202185854315758,0
16548,0.54977536,0.9433546,0.15490461885929108,0
16549,0.4360245,0.9957578,0.3133014142513275,0
16550,0.5093307,1.0133182,0.2540034055709839,0
16551,0.9441113,1.1170031,0.029891572892665863,0
16552,0.3879968,1.0590036,0.45025011897087097,0
16553,1.4976975,0.9974475,0.25025004148483276,0
16554,1.0401667,1.0057608,0.0011837691999971867,0
16555,1.1286399,1.0405029,0.007768135983496904,0
16556,0.88597214,1.0139501,0.016378359869122505,0
16557,0.77727705,1.1444359,0.1348056048154831,0
16558,0.83541614,1.1183524,0.0800529345870018,0
16559,1.042695,1.0830357,0.001627368968911469,0
16560,1.5937538,1.1365991,0.20899046957492828,0
16561,1.4698915,1.1824749,0.08260835707187653,0
16562,1.5406694,1.1310527,0.1677858531475067,0
16563,0.73935974,1.0477192,0.09508558362722397,0
16564,0.97697186,1.1935825,0.046920184046030045,0
16565,0.93652725,1.159752,0.04982929304242134,0
16566,1.2120566,1.1352156,0.005904538556933403,0
16567,0.9011383,1.0740509,0.029898766428232193,0
16568,1.1008341,0.97319245,0.016292398795485497,0
16569,1.0022504,0.87578577,0.015993312001228333,0
16570,0.8303604,0.89710295,0.00445456663146615,0
16571,0.65847045,0.91962045,0.06819932162761688,0
16572,0.63319296,0.8199157,0.03486538678407669,0
16573,0.9896116,0.9801566,8.939750114222988e-05,0
16574,0.7595826,1.0835859,0.10497812181711197,0
16575,1.1513902,1.0102881,0.019909795373678207,0
16576,0.9643331,0.8856,0.00619890820235014,0
16577,1.171612,1.0397701,0.017382286489009857,0
16578,0.88597214,1.0968932,0.044487688690423965,0
16579,1.0325836,1.1283138,0.009164268150925636,0
16580,0.35766354,0.95110095,0.3521679937839508,0
16581,1.4951701,1.1035298,0.15338212251663208,0
16582,0.7317767,1.132205,0.16034281253814697,0
16583,1.5103362,1.0459261,0.2156767100095749,0
16584,1.1033615,0.91145706,0.03682730719447136,0
16585,1.2550296,1.0760849,0.032021209597587585,0
16586,1.1741403,1.1709996,9.863921150099486e-06,0
16587,1.4041694,1.2101126,0.03765806928277016,0
16588,0.85058224,1.1478791,0.0883854329586029,0
16589,1.3485576,1.1390518,0.04389267787337303,0
16590,1.1564459,1.1532094,1.0474369446455967e-05,0
16591,1.4673642,1.1184027,0.1217741072177887,0
16592,1.2904185,1.0865035,0.041581328958272934,0
16593,1.2499739,1.1077636,0.02022375352680683,0
16594,0.9971947,1.1528649,0.024233218282461166,0
16595,1.2348068,1.1285279,0.011295204050838947,0
16596,1.3232801,1.261448,0.0038232048973441124,0
16597,1.1943622,1.1561962,0.0014566379832103848,0
16598,1.7757542,1.2927151,0.23332680761814117,0
16599,1.3308632,1.2877629,0.0018576408037915826,0
16600,1.4976975,1.3406005,0.024679461494088173,0
16601,0.8708051,1.198443,0.10734663903713226,0
16602,1.5002248,1.2875922,0.04521264508366585,0
16603,1.889505,1.2379048,0.4245828688144684,0
16604,0.97950023,1.2004704,0.04882783442735672,0
16605,1.1033615,1.1632262,0.003583789337426424,0
16606,1.4395583,1.1920128,0.06127876415848732,0
16607,1.0502781,1.1858941,0.018391717225313187,0
16608,1.0300562,1.1371214,0.011462957598268986,0
16609,1.7934487,1.0598729,0.5381335020065308,0
16610,1.6493646,1.1836183,0.21691960096359253,0
16611,1.8111441,1.1739087,0.40606895089149475,0
16612,1.1766677,1.1951401,0.00034123077057302,0
16613,1.3055856,1.254721,0.0025872052647173405,0
16614,1.2803072,1.2483206,0.0010231422493234277,0
16615,1.6948649,1.3740208,0.10294090956449509,0
16616,1.2196406,1.2341942,0.0002118057309417054,0
16617,1.5634196,1.3943422,0.028587166219949722,0
16618,1.2095293,1.3109285,0.01028179470449686,0
16619,1.4294469,1.3635843,0.0043378896079957485,0
16620,0.9592774,1.3664771,0.16581162810325623,0
16621,1.3763635,1.3879225,0.00013361070887185633,0
16622,1.444614,1.3418808,0.010554121807217598,0
16623,1.3890023,1.2976197,0.008350783959031105,0
16624,1.035111,1.3293703,0.0865885391831398,0
16625,0.9112497,1.3396049,0.1834881454706192,0
16626,1.2095293,1.2263176,0.0002818491484504193,0
16627,1.0123618,1.1899276,0.03152961656451225,0
16628,1.2348068,1.1900862,0.001999925822019577,0
16629,1.0957785,1.0787683,0.0002893473138101399,0
16630,0.9668614,1.1475465,0.03264710679650307,0
16631,0.6053871,1.0744836,0.220051571726799,0
16632,1.2348068,1.1055521,0.01670677773654461,0
16633,0.46888605,1.1350664,0.4437962770462036,0
16634,1.4597802,1.1310943,0.1080344095826149,0
16635,0.5649424,1.1657137,0.36092609167099,0
16636,1.0224723,1.104792,0.006776539143174887,0
16637,0.81772166,1.2109654,0.15464062988758087,0
16638,1.0881953,1.225122,0.01874890737235546,0
16639,1.4825304,1.0138195,0.21968990564346313,0
16640,0.7494711,1.0657585,0.10003767907619476,0
16641,1.0376393,1.073368,0.0012765395222231746,0
16642,1.1008341,1.2349901,0.017997829243540764,0
16643,1.3435019,1.4086034,0.004238205961883068,0
16644,0.83541614,1.1328577,0.08847147226333618,0
16645,1.1817234,1.2709191,0.007955878041684628,0
16646,1.085667,1.261876,0.03104960173368454,0
16647,1.5052805,1.2610528,0.05964714288711548,0
16648,0.88597214,1.2585893,0.13884352147579193,0
16649,1.1615006,1.1810617,0.0003826394386123866,0
16650,0.8935552,1.2495604,0.12673965096473694,0
16651,1.4951701,1.2900629,0.0420689694583416,0
16652,1.0452224,1.2065511,0.02602693997323513,0
16653,1.6063926,1.1935186,0.17046493291854858,0
16654,1.3055856,1.222759,0.006860248278826475,0
16655,1.5533092,1.2881484,0.07031024992465973,0
16656,1.121056,1.3237401,0.04108086973428726,0
16657,1.4345026,1.254194,0.032511185854673386,0
16658,1.2701957,1.3232628,0.00281611573882401,0
16659,1.9350054,1.4540908,0.23127885162830353,0
16660,1.3207518,1.4302036,0.011979689821600914,0
16661,1.7757542,1.3017162,0.22471202909946442,0
16662,1.1084172,1.2961779,0.03525408357381821,0
16663,1.5179203,1.4514112,0.004423448350280523,0
16664,1.2954743,1.3622425,0.0044579883106052876,0
16665,1.1185286,1.2473603,0.01659761741757393,0
16666,1.2246954,1.3868853,0.02630554512143135,0
16667,0.9971947,1.3136079,0.10011732578277588,0
16668,1.2499739,1.1464565,0.010715855285525322,0
16669,1.0654452,1.244093,0.03191502019762993,0
16670,0.9188328,1.2574906,0.11468914151191711,0
16671,1.0224723,1.3092746,0.08225555717945099,0
16672,1.2019461,1.3229111,0.014632532373070717,0
16673,1.4294469,1.1947324,0.055090900510549545,0
16674,1.5280306,1.2563063,0.0738341212272644,0
16675,0.94916695,1.1725497,0.049899861216545105,0
16676,0.85563797,1.3467665,0.24120721220970154,0
16677,0.9415829,1.3794348,0.19171428680419922,0
16678,0.9314715,1.4254961,0.24406027793884277,0
16679,0.81772166,1.1901896,0.13873235881328583,0
16680,1.5608922,1.3120775,0.06190875545144081,0
16681,1.1690847,1.235529,0.004414841998368502,0
16682,1.3510851,1.3008158,0.002526997122913599,0
16683,0.8303604,1.181735,0.12346412986516953,0
16684,0.94916695,1.3373804,0.15070968866348267,0
16685,1.0174165,1.3230293,0.09339918196201324,0
16686,1.6013368,1.3074422,0.08637406677007675,0
16687,1.2398626,1.1476773,0.008498121984302998,0
16688,0.67110926,1.1140947,0.19623613357543945,0
16689,1.1261116,1.1563771,0.0009159974870271981,0
16690,0.5801086,1.2495664,0.4481738209724426,0
16691,0.102355994,1.1556264,1.109378695487976,0
16692,0.40569127,1.0854177,0.4620280861854553,0
16693,0.9036666,1.13924,0.05549483373761177,0
16694,1.171612,1.0295215,0.02018972672522068,0
16695,0.9820276,0.89866745,0.006948912050575018,0
16696,1.2120566,1.0682516,0.020679885521531105,0
16697,0.86574936,1.0407321,0.030618974938988686,0
16698,1.2044736,1.0520308,0.023238811641931534,0
16699,0.97697186,1.1443033,0.027999816462397575,0
16700,1.1286399,0.9833458,0.021110383793711662,0
16701,1.3788909,1.1283975,0.06274694949388504,0
16702,0.8531106,1.2423972,0.15154403448104858,0
16703,1.5482534,1.1466097,0.16131770610809326,0
16704,0.46383035,1.1890575,0.5259543657302856,0
16705,1.5128645,1.1744039,0.11455555260181427,0
16706,1.0250006,1.1974149,0.02972669154405594,0
16707,1.8086158,1.2642666,0.2963160574436188,0
16708,1.078084,1.1435986,0.00429215794429183,0
16709,1.7201434,0.980043,0.5477486848831177,0
16710,1.581115,1.13675,0.19746027886867523,0
16711,1.4724199,1.3539417,0.01403707917779684,0
16712,0.63824767,1.226446,0.3459773063659668,0
16713,1.1286399,1.2957754,0.02793426811695099,0
16714,1.3839465,1.3332927,0.0025658090598881245,0
16715,1.1438061,1.3674709,0.050025925040245056,0
16716,1.2777798,1.3473339,0.004837771411985159,0
16717,1.0528064,1.2364807,0.03373626247048378,0
16718,1.3106403,1.3633072,0.002773802727460861,0
16719,1.0224723,1.3494508,0.10691498219966888,0
16720,0.89861095,1.428817,0.2811184823513031,0
16721,0.93652725,1.3087939,0.13858245313167572,0
16722,1.4218639,1.3123283,0.011998042464256287,0
16723,0.8783881,1.3337312,0.20733730494976044,0
16724,0.6862764,1.2589927,0.3280039429664612,0
16725,0.88849956,1.0952991,0.042766060680150986,0
16726,0.281829,1.2024001,0.8474511504173279,0
16727,0.683748,1.0608585,0.14221231639385223,0
16728,1.4420857,1.0821072,0.12958456575870514,0
16729,1.1943622,1.0407516,0.02359621226787567,0
16730,1.4395583,1.00805,0.18619941174983978,0
16731,0.88597214,1.118664,0.054145511239767075,0
16732,1.272724,1.0509766,0.04917190968990326,0
16733,1.386475,1.1771712,0.04380805417895317,0
16734,1.0553337,1.1559975,0.010133196599781513,0
16735,1.4066968,1.2049774,0.04069071635603905,0
16736,1.7125593,1.1915884,0.27141073346138,0
16737,1.2828355,1.1828382,0.009999456815421581,0
16738,1.5634196,1.2499896,0.09823833405971527,0
16739,1.0174165,1.211187,0.03754701837897301,0
16740,0.8910269,1.3958013,0.25479719042778015,0
16741,0.99972206,1.5144541,0.26494908332824707,0
16742,1.2095293,1.3490977,0.019479351118206978,0
16743,1.0199449,1.199267,0.03215642273426056,0
16744,1.4142798,1.1244634,0.08399353176355362,0
16745,1.5002248,1.1246507,0.1410559117794037,0
16746,1.0148891,1.0830147,0.004641097970306873,0
16747,0.83541614,1.0091641,0.03018835186958313,0
16748,0.41833,0.8895293,0.22202876210212708,0
16749,1.2019461,1.0888411,0.012792753987014294,0
16750,1.2878902,0.98026574,0.09463280439376831,0
16751,1.3333906,0.8261926,0.25724977254867554,0
16752,0.81266594,0.7947136,0.0003222858940716833,0
16753,0.7418871,1.0052881,0.06938010454177856,0
16754,0.7115539,1.1561085,0.19762881100177765,0
16755,1.2196406,1.2034599,0.0002618167782202363,0
16756,1.4395583,1.0550916,0.14781460165977478,0
16757,1.0629169,1.1546607,0.008416930213570595,0
16758,1.394058,1.132719,0.06829804927110672,0
16759,0.9542217,1.1094067,0.024082379415631294,0
16760,1.0148891,1.0917177,0.005902633536607027,0
16761,0.77727705,1.1694567,0.15380489826202393,0
16762,1.3232801,1.2050501,0.013978329487144947,0
16763,1.2980016,1.2022723,0.009164108894765377,0
16764,1.5204476,1.2727832,0.061337679624557495,0
16765,1.5836424,1.1993809,0.1476568877696991,0
16766,0.9592774,1.3145576,0.12622399628162384,0
16767,1.2550296,1.3112643,0.0031623435206711292,0
16768,1.4724199,1.3671896,0.011073397472500801,0
16769,1.2929459,1.28537,5.7393801398575306e-05,0
16770,1.2348068,1.2771592,0.001793729024939239,0
16771,2.182729,1.2846909,0.8064725399017334,0
16772,1.1513902,1.271473,0.014419891871511936,0
16773,1.0300562,1.2310867,0.0404132604598999,0
16774,1.0932511,1.3422623,0.06200655549764633,0
16775,1.2095293,1.4140614,0.04183340072631836,0
16776,1.3359189,1.3568356,0.0004375083663035184,0
16777,2.0487561,1.3080733,0.548611044883728,0
16778,2.0083115,1.3691194,0.40856653451919556,0
16779,1.8768662,1.451817,0.18066680431365967,0
16780,1.3333906,1.3908296,0.0032992351334542036,0
16781,1.487586,1.5229203,0.0012485077604651451,0
16782,1.4117525,1.4344398,0.0005147142801433802,0
16783,1.3460302,1.3964112,0.0025382395833730698,0
16784,1.30053,1.273127,0.0007509242277592421,0
16785,1.1008341,1.4003844,0.08973038196563721,0
16786,1.2373351,1.1351807,0.010435516014695168,0
16787,0.9339999,1.1685977,0.05503612756729126,0
16788,1.0907227,1.1691468,0.006150338798761368,0
16789,0.6306646,1.3089564,0.46007975935935974,0
16790,1.4521971,1.2571619,0.03803873807191849,0
16791,1.2322794,1.1711512,0.0037366640754044056,0
16792,0.9264168,1.2335284,0.09431751072406769,0
16793,1.4698915,1.188111,0.07940030843019485,0
16794,0.93652725,1.1575117,0.04883413016796112,0
16795,0.7747487,1.153567,0.14350327849388123,0
16796,1.1539176,1.2529916,0.009815658442676067,0
16797,1.3991137,1.4026393,1.2429959497239906e-05,0
16798,1.6215596,1.3515322,0.07291479408740997,0
16799,1.7580597,1.3572237,0.1606694906949997,0
16800,1.0730282,1.268248,0.038110751658678055,0
16801,1.035111,1.4624437,0.1826132833957672,0
16802,1.1968905,1.4869409,0.0841292291879654,0
16803,1.4117525,1.3950995,0.0002773204760160297,0
16804,1.1943622,1.3591557,0.027156895026564598,0
16805,1.394058,1.4610416,0.004486800171434879,0
16806,1.3359189,1.1902114,0.02123067155480385,0
16807,1.1185286,1.1278778,8.740804332774132e-05,0
16808,0.77727705,1.0525643,0.07578305155038834,0
16809,0.9415829,1.165631,0.05019756779074669,0
16810,1.2095293,1.1314056,0.006103310734033585,0
16811,1.616504,1.0739053,0.2944132387638092,0
16812,1.0275279,1.1333137,0.011190620250999928,0
16813,0.8809165,1.0622846,0.03289439156651497,0
16814,0.7090265,1.2036219,0.2446245551109314,0
16815,1.0502781,1.2186925,0.028363434597849846,0
16816,0.6205532,1.2503091,0.39659249782562256,0
16817,1.0654452,1.2681307,0.04108140245079994,0
16818,1.4345026,1.3510085,0.006971259135752916,0
16819,1.2019461,1.2640765,0.0038601781707257032,0
16820,0.6306646,1.1474138,0.2670297920703888,0
16821,0.9643331,1.2424307,0.07733825594186783,0
16822,0.88597214,1.2853451,0.15949873626232147,0
16823,1.401641,1.2002703,0.04055016487836838,0
16824,1.7075046,1.1939807,0.26370683312416077,0
16825,1.6822262,1.2126454,0.22050610184669495,0
16826,1.6114483,1.2480917,0.1320280134677887,0
16827,1.2373351,1.4271765,0.03603975474834442,0
16828,1.5002248,1.3691602,0.017177943140268326,0
16829,1.4092251,1.4121644,8.639740372018423e-06,0
